id,length,coverage,pass_length,pass_coverage,kept
90#2WXZ_2_C,453,0.9116997792494481,False,True,False
30#3U88_2_M,75,0.7466666666666667,False,False,False
90#4DZG_1_A,114,1.0,True,True,True
70#3GKN_1_A,163,0.9754601226993865,True,True,True
30#2MY6_1_A,91,1.0,True,True,True
20#2Y1B_1_A,128,0.671875,True,False,False
40#2BDS_1_A,43,1.0,False,True,False
50#1CNV_1_A,299,0.9464882943143813,True,True,True
70#2E87_1_A,357,0.9971988795518207,False,True,False
30#2YEQ_1_A,527,0.9905123339658444,False,True,False
70#3HTR_1_A,120,0.8166666666666667,True,False,False
20#3FHK_1_A,147,1.0,True,True,True
40#1WJW_1_A,112,1.0,True,True,True
20#2PHN_1_A,254,0.9763779527559056,True,True,True
40#2IID_d2iidd2,113,1.0,True,True,True
20#3S0X_1_A,237,0.9493670886075949,True,True,True
20#2R1F_1_A,270,0.9629629629629629,True,True,True
50#4ZRS_1_A,306,0.954248366013072,False,True,False
40#3KRA_2_B,274,0.9452554744525548,True,True,True
20#1JNI_d1jnia-,68,0.9117647058823529,False,True,False
40#4GNX_1_A,114,0.9473684210526315,True,True,True
50#2LK9_1_A,35,0.6857142857142857,False,False,False
20#1VL4_1_A,447,0.9574944071588367,False,True,False
20#2I32_2_E,57,0.3684210526315789,False,False,False
20#3K1Q_5_F,276,1.0,True,True,True
30#3OSS_1_C,68,0.9558823529411765,False,True,False
20#1L8D_1_A,112,0.9196428571428571,True,True,True
30#4MNN_1_A,179,0.9217877094972067,True,True,True
90#4JXK_1_A,351,0.9316239316239316,False,True,False
20#2AU5_1_A,139,0.9280575539568345,True,True,True
50#2HPV_1_A,208,0.9951923076923077,True,True,True
30#2MSE_3_D,73,1.0,False,True,False
30#3V68_1_A,252,0.9841269841269841,True,True,True
20#2W2I_1_A,358,0.8519553072625698,False,False,False
70#4ZKF_1_A,462,1.0,False,True,False
90#1ZZW_1_A,149,0.9865771812080537,True,True,True
70#3P2L_1_A,201,0.9402985074626866,True,True,True
70#4MMO_1_A,437,1.0,False,True,False
90#2YXL_1_A,450,0.9844444444444445,False,True,False
20#4ZBH_1_A,146,0.815068493150685,True,False,False
30#3SXP_1_A,362,0.856353591160221,False,False,False
40#2CSZ_1_A,76,1.0,False,True,False
10#1HF2_1_A,210,0.9333333333333333,True,True,True
20#2FZT_1_A,79,0.9873417721518988,False,True,False
40#4L80_1_A,348,0.9913793103448276,False,True,False
90#3KGW_1_A,393,0.9821882951653944,False,True,False
50#1J0P_1_A,108,1.0,True,True,True
50#2E44_1_A,96,1.0,True,True,True
70#4E2A_1_A,207,0.821256038647343,True,False,False
40#2L9F_1_A,102,1.0,True,True,True
40#2VQG_1_A,99,0.7676767676767676,True,False,False
90#2H57_1_A,190,0.868421052631579,True,False,False
70#1XF5_1_P,44,0.36363636363636365,False,False,False
40#3BJE_1_A,349,0.9369627507163324,False,True,False
10#2MNJ_1_A,23,1.0,False,True,False
90#4PVZ_2_C,43,0.813953488372093,False,False,False
70#4UZS_1_A,689,0.9970972423802612,False,True,False
70#3MB4_1_A,124,0.9274193548387096,True,True,True
10#5HAS_1_A,468,0.8141025641025641,False,False,False
50#4ZDS_1_A,134,0.9850746268656716,True,True,True
20#5C56_1_B,21,0.6190476190476191,False,False,False
20#3GX1_1_A,130,0.9692307692307692,True,True,True
10#3MK8_2_B,21,0.9047619047619048,False,True,False
20#4V3P_53_Ld,23,1.0,False,True,False
70#2I1T_1_A,36,1.0,False,True,False
70#4Y4O_53_1y,113,0.8584070796460177,True,False,False
50#3ZJC_1_A,305,0.9278688524590164,False,True,False
40#2O8P_1_A,227,0.9691629955947136,True,True,True
50#1VF6_d1vf6b-,60,0.9666666666666667,False,True,False
10#2KW1_1_A,89,1.0,True,True,True
20#2L0M_1_A,27,1.0,False,True,False
30#4NI6_1_A,150,0.92,True,True,True
40#4NES_1_A,374,0.9679144385026738,False,True,False
90#3BJ6_1_A,152,1.0,True,True,True
50#4J2X_2_B,28,0.5357142857142857,False,False,False
10#2EEM_1_A,34,1.0,False,True,False
70#3CTM_1_A,279,0.974910394265233,True,True,True
50#3RCP_1_A,103,0.970873786407767,True,True,True
70#4YIZ_2_B,40,0.975,False,True,False
40#2YJP_1_A,291,0.8487972508591065,True,False,False
50#2P5T_3_B,253,0.9644268774703557,True,True,True
90#4ECL_1_A,374,0.9946524064171123,False,True,False
10#1WAZ_1_A,46,1.0,False,True,False
10#4IGA_2_B,20,0.8,False,False,False
70#3JBP_56_Ac,89,1.0,True,True,True
20#2W6K_1_A,145,0.9793103448275862,True,True,True
70#5AZ3_1_A,344,0.8982558139534884,False,False,False
10#4QTQ_1_A,214,0.9766355140186916,True,True,True
20#2MLV_1_A,30,1.0,False,True,False
90#1G3P_1_A,217,0.8847926267281107,True,False,False
70#1QLM_1_A,316,1.0,False,True,False
90#4N5A_1_A,557,0.9605026929982047,False,True,False
90#4RXT_1_A,299,0.9866220735785953,True,True,True
50#5DL5_1_A,430,0.9674418604651163,False,True,False
90#1GVN_2_B,287,0.9477351916376306,True,True,True
70#2JVM_1_A,80,1.0,True,True,True
10#2MFQ_2_B,23,1.0,False,True,False
50#4IHZ_1_A,165,0.9939393939393939,True,True,True
10#2MHD_1_A,110,1.0,True,True,True
30#4POI_1_A,129,0.8992248062015504,True,False,False
30#5AGD_1_A,362,0.919889502762431,False,True,False
20#3EN0_1_A,291,0.9140893470790378,True,True,True
50#5AZD_1_A,268,0.9365671641791045,True,True,True
40#2XR6_1_A,170,0.7647058823529411,True,False,False
50#3EN1_1_A,450,0.9422222222222222,False,True,False
50#3SXU_2_B,138,0.7391304347826086,True,False,False
10#4J7H_1_A,471,0.9469214437367304,False,True,False
40#2OD1_1_A,60,0.8333333333333334,False,False,False
50#1T6T_1_1,118,0.9152542372881356,True,True,True
30#2VOG_2_B,27,0.8148148148148148,False,False,False
50#3J9M_48_o,102,0.9215686274509803,True,True,True
30#1V7Z_1_A,260,0.9884615384615385,True,True,True
10#2FK5_1_A,200,0.975,True,True,True
20#4DO7_1_A,303,0.9372937293729373,False,True,False
